,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
6624,#32,Lessa,6.9,,,,,,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,6.0,Away,https://lnb.com.br/noticias/mando-garantido-vasco-mogi/,1.0,5/8 (63),0+0 0,0/1 (0),2/2 (100),1/1 (100),5.0
6625,#11,Filipin,9.3,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/mando-garantido-vasco-mogi/,1.0,3/6 (50),0+0 0,1/2 (50),0/0 (0),0/0 (0),-3.0
6626,#16,JoÃ£o Pedro,7.9,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/mando-garantido-vasco-mogi/,1.0,2/4 (50),2+1 3,0/0 (0),1/2 (50),0/0 (0),-6.0
6627,#42,Cafferata,13.8,,,,,,2.0,0.0,0.0,1.0,4.0,1.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/mando-garantido-vasco-mogi/,1.0,2/10 (20),1+0 1,0/1 (0),0/1 (0),2/5 (40),-5.0
6628,#10,Lucas,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/mando-garantido-vasco-mogi/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6629,#2,Fuller,24.9,,,,,,2.0,1.0,0.0,0.0,8.0,0.0,0.0,,24.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,27/52 (52),5+0 5,3/8 (38),5/9 (56),8/10 (80),2.0
6630,#21,Parodi,29.9,,,,,,12.0,3.0,0.0,5.0,4.0,3.0,0.0,,31.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,20/38 (53),5+1 6,3/7 (43),4/7 (57),3/3 (100),5.0
6631,#11,Teichmann,23.3,,,,,,2.0,0.0,1.0,3.0,2.0,1.0,0.0,,13.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,9/9 (100),2+0 2,0/0 (0),3/3 (100),3/3 (100),-1.0
6632,#12,Giovannoni,23.2,,,,,,2.0,0.0,0.0,3.0,3.0,1.0,0.0,,9.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,6/9 (67),2+1 3,1/2 (50),1/1 (100),1/1 (100),5.0
6633,#19,Humberto,23.1,,,,,,1.0,0.0,0.0,4.0,3.0,3.0,0.0,,3.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,6/25 (24),4+2 6,0/5 (0),1/3 (33),4/4 (100),5.0
6634,#77,Gui Bento,12.1,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,6/13 (46),0+1 1,0/1 (0),2/3 (67),2/2 (100),-13.0
6635,#10,Gustavinho,11.5,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,3.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,5/7 (71),0+0 0,1/1 (100),0/1 (0),2/2 (100),3.0
6636,#33,Abner,17.2,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,7.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,4/6 (67),3+1 4,0/0 (0),2/3 (67),0/0 (0),-1.0
6637,#66,Shilton,16.3,,,,,,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,4/8 (50),3+1 4,0/0 (0),2/4 (50),0/0 (0),6.0
6638,#3,Nicolas Ronsini,1.7,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),4.0
6639,#0,Douglas Santos,7.0,,,,,,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),5.0
6640,#15,Aguiar,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6641,#2,FÃºlvio,28.3,,,,,,8.0,0.0,0.0,2.0,5.0,2.0,0.0,,19.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,21/47 (45),2+0 2,5/11 (45),0/4 (0),6/6 (100),-1.0
6642,#11,Jefferson,32.6,,,,,,2.0,1.0,1.0,4.0,4.0,1.0,0.0,,18.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,17/37 (46),4+1 5,0/6 (0),4/5 (80),9/9 (100),-1.0
6643,#11,Vinicius,19.4,,,,,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,,13.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,15/21 (71),0+2 2,0/1 (0),7/7 (100),1/2 (50),8.0
6644,#8,CauÃª,26.1,,,,,,5.0,2.0,0.0,2.0,0.0,1.0,0.0,,16.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,9/14 (64),3+0 3,1/2 (50),3/4 (75),0/0 (0),-3.0
6645,#30,Enzo,34.5,,,,,,1.0,3.0,0.0,4.0,4.0,0.0,0.0,,14.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,9/24 (38),4+3 7,2/5 (40),1/4 (25),1/1 (100),-8.0
6646,#8,Samuel,25.6,,,,,,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,6.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,6/18 (33),2+1 3,0/2 (0),3/5 (60),0/2 (0),4.0
6647,#28,Lucas Mariano,22.9,,,,,,1.0,1.0,1.0,5.0,2.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,4/15 (27),5+2 7,0/1 (0),2/6 (33),0/0 (0),-7.0
6648,#7,Renato,4.5,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,2/4 (50),1+0 1,0/0 (0),1/1 (100),0/2 (0),-9.0
6649,#71,AndrÃ©,5.9,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,-3.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/7 (0),0+1 1,0/1 (0),0/2 (0),0/0 (0),-4.0
6650,#7,Emanuel,0.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),1.0
6651,#10,Alex Garcia,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/triunfo-alvinegro-corinthians-bauru-nbb/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6652,#9,Coleman,36.7,,,,,,1.0,0.0,0.0,2.0,3.0,2.0,0.0,,12.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,19/41 (46),3+0 3,4/8 (50),3/8 (38),1/1 (100),-10.0
6653,#19,GegÃª,33.6,,,,,,10.0,1.0,0.0,2.0,3.0,5.0,0.0,,28.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,17/23 (74),7+0 7,4/6 (67),2/2 (100),1/1 (100),0.0
6654,#0,Jefferson,32.0,,,,,,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,12.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,16/35 (46),1+0 1,2/7 (29),5/7 (71),0/0 (0),7.0
6655,#24,Paranhos,31.4,,,,,,2.0,1.0,2.0,3.0,6.0,0.0,0.0,,20.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,10/22 (45),7+4 11,0/0 (0),3/9 (33),4/4 (100),-5.0
6656,#21,Wesley,26.3,,,,,,1.0,3.0,0.0,4.0,1.0,0.0,0.0,,7.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,7/20 (35),2+0 2,1/2 (50),2/7 (29),0/0 (0),-5.0
6657,#0,Sam Daniel,19.6,,,,,,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,6.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,6/18 (33),1+2 3,1/4 (25),0/1 (0),3/4 (75),-8.0
6658,#10,Bob,13.0,,,,,,0.0,1.0,0.0,0.0,3.0,3.0,0.0,,-2.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,5/17 (29),0+0 0,0/2 (0),0/3 (0),5/5 (100),-23.0
6659,#55,Augusto,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6660,#21,Leonardo,1.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6661,#4,Lucas Lima,6.5,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),2+0 2,0/0 (0),0/0 (0),0/0 (0),-11.0
6662,#35,Marcos,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6663,#16,Olivinha,22.2,,,,,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,26.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,26/41 (63),2+0 2,4/9 (44),6/6 (100),2/2 (100),3.0
6664,#6,Balbi,31.6,,,,,,15.0,3.0,0.0,3.0,3.0,3.0,0.0,,29.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,11/23 (48),7+1 8,1/3 (33),2/5 (40),4/4 (100),17.0
6665,#11,Marquinhos,31.4,,,,,,3.0,3.0,1.0,2.0,5.0,1.0,0.0,,17.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,11/33 (33),8+1 9,2/7 (29),2/5 (40),1/2 (50),17.0
6666,#17,VarejÃ£o,14.3,,,,,,1.0,0.0,0.0,2.0,5.0,1.0,0.0,,12.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,9/15 (60),4+2 6,0/0 (0),3/6 (50),3/3 (100),-4.0
6667,#25,Nesbitt,11.7,,,,,,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,10.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,8/18 (44),2+5 7,0/1 (0),3/6 (50),2/3 (67),4.0
6668,#8,Crescenzi,20.3,,,,,,1.0,0.0,1.0,3.0,1.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,7/22 (32),2+0 2,1/6 (17),1/1 (100),2/2 (100),0.0
6669,#5,Davi,20.2,,,,,,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,7/18 (39),1+0 1,1/3 (33),1/3 (33),2/3 (67),-2.0
6670,#12,Mineiro,24.6,,,,,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,8.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,6/10 (60),3+3 6,0/0 (0),3/5 (60),0/0 (0),13.0
6671,#7,Jhonatan,23.6,,,,,,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,6.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,6/14 (43),0+3 3,0/2 (0),3/4 (75),0/0 (0),7.0
6672,#10,Matheusinho,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6673,#9,Deryk,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6674,#8,Ruan,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/so-a-previa-flamengo-minas-nbb-super8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6675,#23,LÃ©o Meindl,28.1,,,,,,5.0,1.0,1.0,3.0,2.0,2.0,0.0,,20.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,16/30 (53),5+1 6,2/4 (50),4/7 (57),2/4 (50),-12.0
6676,#77,Hubner,17.7,,,,,,1.0,0.0,0.0,4.0,1.0,2.0,5.0,,9.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,14/26 (54),1+1 2,0/2 (0),7/9 (78),0/2 (0),0.0
6677,#14,Georginho,26.6,,,,,,3.0,2.0,0.0,3.0,3.0,1.0,2.0,,22.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,13/22 (59),9+1 10,1/2 (50),3/5 (60),4/6 (67),-5.0
6678,#44,Renan,19.0,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,12.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,13/25 (52),6+0 6,1/3 (33),4/7 (57),2/2 (100),2.0
6679,#2,Yago,24.1,,,,,,4.0,1.0,0.0,0.0,4.0,4.0,0.0,,8.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,11/29 (38),4+0 4,3/7 (43),0/2 (0),2/4 (50),8.0
6680,#10,VitÃ£o,19.9,,,,,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,9.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,8/13 (62),1+2 3,2/2 (100),1/3 (33),0/1 (0),5.0
6681,#17,Du Sommer,16.0,,,,,,1.0,0.0,0.0,4.0,2.0,2.0,0.0,,3.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,4/11 (36),2+2 4,0/1 (0),1/2 (50),2/4 (50),-8.0
6682,#0,Roquemore,26.9,,,,,,6.0,0.0,1.0,3.0,4.0,0.0,0.0,,8.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,4/17 (24),2+0 2,0/3 (0),2/4 (50),0/0 (0),6.0
6683,#20,Dikembe,1.2,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,-1.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-5.0
6684,#5,Beto,2.6,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),2+0 2,0/0 (0),0/0 (0),0/0 (0),1.0
6685,#11,Antonio,11.5,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),1+1 2,0/0 (0),0/0 (0),0/0 (0),17.0
6686,#33,Eddy,6.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/3 (0),1+0 1,0/1 (0),0/0 (0),0/0 (0),-4.0
6687,#4,Arthur,33.5,,,,,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,16.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,19/36 (53),2+0 2,3/7 (43),4/6 (67),2/3 (67),15.0
6688,#32,Zach Graham,39.9,,,,,,2.0,1.0,0.0,0.0,5.0,0.0,0.0,,10.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,17/40 (43),2+0 2,4/6 (67),0/7 (0),5/8 (63),0.0
6689,#6,Graterol,25.9,,,,,,3.0,2.0,2.0,3.0,2.0,2.0,0.0,,27.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,15/29 (52),8+5 13,1/3 (33),5/9 (56),2/2 (100),3.0
6690,#23,Nezinho,32.9,,,,,,12.0,0.0,0.0,4.0,6.0,3.0,0.0,,13.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,15/52 (29),4+0 4,3/12 (25),1/5 (20),4/6 (67),18.0
6691,#32,Ricky SÃ¡nchez,24.2,,,,,,3.0,4.0,1.0,3.0,1.0,1.0,0.0,,16.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,7/15 (47),3+2 5,1/3 (33),2/3 (67),0/0 (0),-2.0
6692,#9,Rafa Moreira,21.7,,,,,,1.0,0.0,0.0,3.0,3.0,2.0,0.0,,5.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,7/22 (32),3+1 4,0/5 (0),3/3 (100),1/1 (100),-7.0
6693,#13,AndrezÃ£o,3.9,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,2/2 (100),0+0 0,0/0 (0),1/1 (100),0/0 (0),-8.0
6694,#20,Rodrigo,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6695,#5,MarcelÃ£o,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
6696,#9,Luis,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-1.0
6697,#7,P. Rava,8.2,,,,,,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/que-venha-o-super-8/,1.0,0/5 (0),0+0 0,0/1 (0),0/1 (0),0/0 (0),-21.0
6698,#3,Starks,21.5,,,,,,0.0,1.0,0.0,0.0,2.0,1.0,0.0,,13.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,19/38 (50),1+0 1,2/7 (29),6/8 (75),1/1 (100),-7.0
6699,#14,A. Bambu,27.3,,,,,,0.0,0.0,0.0,4.0,1.0,2.0,1.0,,9.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,12/19 (63),1+1 2,1/2 (50),4/6 (67),1/1 (100),-7.0
6700,#54,J. Socas,25.0,,,,,,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,20.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,11/17 (65),4+2 6,1/1 (100),4/7 (57),0/0 (0),-1.0
6701,#55,Cook,26.2,,,,,,0.0,1.0,0.0,2.0,1.0,3.0,0.0,,0.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,9/26 (35),0+0 0,3/6 (50),0/4 (0),0/0 (0),-11.0
6702,#10,Vezaro,35.2,,,,,,1.0,2.0,0.0,3.0,4.0,2.0,0.0,,9.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,8/24 (33),4+2 6,2/6 (33),0/2 (0),2/2 (100),-12.0
6703,#12,Mathias,27.0,,,,,,0.0,2.0,2.0,5.0,2.0,1.0,0.0,,16.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,8/13 (62),8+0 8,1/1 (100),2/4 (50),1/2 (50),-5.0
6704,#8,Colimerio,14.2,,,,,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,,7.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,6/9 (67),1+1 2,0/1 (0),3/3 (100),0/0 (0),-9.0
6705,#10,Vezarinho,18.8,,,,,,3.0,0.0,0.0,3.0,1.0,2.0,0.0,,6.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,5/13 (38),4+0 4,0/1 (0),2/4 (50),1/2 (50),-6.0
6706,#23,Weihermann,4.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,2/2 (100),0+0 0,0/0 (0),1/1 (100),0/0 (0),-12.0
6707,#11,Rafael,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6708,#55,Diniz,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6709,#13,Rosniak,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
6710,#32,David Jackson,33.6,,,,,,0.0,2.0,0.0,2.0,9.0,4.0,0.0,,18.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,21/32 (66),4+0 4,1/3 (33),5/7 (71),8/9 (89),11.0
6711,#30,Hettsheimeir,18.1,,,,,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,19.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,17/24 (71),3+2 5,2/3 (67),3/5 (60),5/5 (100),7.0
6712,#8,Alexey Borges,35.1,,,,,,4.0,0.0,0.0,3.0,5.0,3.0,0.0,,17.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,15/25 (60),5+0 5,1/4 (25),4/4 (100),4/5 (80),10.0
6713,#18,Jimmy,31.4,,,,,,3.0,2.0,0.0,3.0,3.0,1.0,0.0,,15.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,12/23 (52),3+1 4,1/4 (25),3/3 (100),3/5 (60),15.0
6714,#40,AndrÃ© Goes,19.2,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,12/23 (52),3+1 4,2/5 (40),3/4 (75),0/0 (0),10.0
6715,#9,Lucas Dias,31.1,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,13.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,10/20 (50),3+1 4,2/4 (50),2/4 (50),0/0 (0),13.0
6716,#15,Cipolini,16.5,,,,,,1.0,0.0,0.0,2.0,3.0,0.0,0.0,,8.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,8/19 (42),3+0 3,0/3 (0),2/3 (67),4/4 (100),6.0
6717,#7,Didi,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
6718,#5,Cassiano,10.5,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,-4.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),2.0
6719,#33,G. Abreu,4.6,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/super-8-e-em-casa-franca-joinville/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),1.0
6720,#23,LÃ©o Meindl,26.2,,,,,,4.0,1.0,0.0,4.0,5.0,5.0,0.0,,25.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,21/33 (64),8+2 10,2/4 (50),6/8 (75),3/5 (60),17.0
6721,#33,Eddy,29.6,,,,,,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,16.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,19/36 (53),3+0 3,5/10 (50),2/3 (67),0/0 (0),5.0
6722,#2,Yago,29.8,,,,,,9.0,0.0,0.0,1.0,7.0,5.0,0.0,,15.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,13/28 (46),2+1 3,2/7 (29),1/1 (100),5/5 (100),10.0
6723,#44,Renan,21.8,,,,,,1.0,0.0,3.0,2.0,2.0,2.0,0.0,,12.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,10/27 (37),4+2 6,2/7 (29),1/2 (50),2/2 (100),14.0
6724,#14,Georginho,16.4,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,7/19 (37),2+0 2,2/5 (40),0/1 (0),1/2 (50),-11.0
6725,#5,Beto,9.3,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,2.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,6/11 (55),1+0 1,2/3 (67),0/0 (0),0/2 (0),-4.0
6726,#17,Du Sommer,26.6,,,,,,0.0,1.0,1.0,3.0,3.0,2.0,0.0,,5.0,Home,https://lnb.com.br/noticias/triunfo-alvirrubro-paulistano-corinthians-nbb/,1.0,4/11 (36),3+2 5,0/1 (0),1/2 (50),2/4 (50),17.0
